DEBUG 2019-02-12 17:00:33,636 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-02-12 17:04:23,272 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/roboto/roboto.css?v=DWPiEyLnt8XZ68WQeudmZPGSejowhmQNUUhaX8dYF1Q  
INFO  2019-02-12 17:04:23,279 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/material-icons/materialicons.css?v=2SsVsQpWRHM3EJ4D4MT4RRpiEXbEuK0vEjPxVr5P7Ek  
INFO  2019-02-12 17:04:23,279 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/bootstrap/dist/css/bootstrap.css?v=fmMNkMcjSw3xcp9iuPnku_ryk9kaWgrEbfJfKmdZ45o  
INFO  2019-02-12 17:04:23,284 [30   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.css was not modified
INFO  2019-02-12 17:04:23,284 [36   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/roboto.css was not modified
INFO  2019-02-12 17:04:23,284 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/css/bootstrap.css was not modified
INFO  2019-02-12 17:04:23,285 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/toastr/toastr.css?v=W8a9WvLyUO7CXtOC4f9LoUMwkywM7JSq-Xm5kNsYW08  
INFO  2019-02-12 17:04:23,285 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.1921ms 304 text/css
INFO  2019-02-12 17:04:23,285 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.9761ms 304 text/css
INFO  2019-02-12 17:04:23,285 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.2677ms 304 text/css
INFO  2019-02-12 17:04:23,285 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=l7wu43l7XpKWzFn29hiH8AFe4I_CNzbCPmaAQivPYMg  
INFO  2019-02-12 17:04:23,286 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/font-awesome/css/font-awesome.css?v=NuCn4IvuZXdBaFKJOAcsU2Q3ZpwbdFisd5dux4jkQ5w  
INFO  2019-02-12 17:04:23,286 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2019-02-12 17:04:23,286 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2019-02-12 17:04:23,286 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5472ms 304 text/css
INFO  2019-02-12 17:04:23,286 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.425ms 304 text/css
INFO  2019-02-12 17:04:23,286 [36   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2019-02-12 17:04:23,286 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.661ms 304 text/css
INFO  2019-02-12 17:04:23,288 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Waves/dist/waves.css?v=0zP86LzXedNkkBjePtKrMTAPuIy6EzHfGlyYvsmGLBw  
INFO  2019-02-12 17:04:23,289 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/animate.css/animate.css?v=00w68NO3TLuHjKRHJmjrrgJBDtG_6OhbJEu1gtHcsuo  
INFO  2019-02-12 17:04:23,289 [28   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.css was not modified
INFO  2019-02-12 17:04:23,289 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3979ms 304 text/css
INFO  2019-02-12 17:04:23,289 [31   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/animate.css/animate.css was not modified
INFO  2019-02-12 17:04:23,289 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7837ms 304 text/css
INFO  2019-02-12 17:04:23,289 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/css/materialize.css?v=OdWlipUYj8b9Oa4RyT45njteIcxH-4pGocqe0r0V8js  
INFO  2019-02-12 17:04:23,290 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/css/style.css?v=151KUrNx-cFGpjXC7QZ8WbWSo-mQTLO0htvGyBUR_i8  
INFO  2019-02-12 17:04:23,290 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/style.css was not modified
INFO  2019-02-12 17:04:23,290 [31   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/materialize.css was not modified
INFO  2019-02-12 17:04:23,290 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5ms 304 text/css
INFO  2019-02-12 17:04:23,290 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.705ms 304 text/css
INFO  2019-02-12 17:04:23,295 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
INFO  2019-02-12 17:04:23,295 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery/dist/jquery.js?v=DZAnKJ_6XZ9si04Hgrsxu_8s717jcIzLy3oi35EouyE  
INFO  2019-02-12 17:04:23,296 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2019-02-12 17:04:23,296 [31   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2019-02-12 17:04:23,296 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9591ms 304 application/javascript
INFO  2019-02-12 17:04:23,296 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0643ms 304 application/javascript
INFO  2019-02-12 17:04:23,303 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2019-02-12 17:04:23,303 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2019-02-12 17:04:23,304 [31   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2019-02-12 17:04:23,304 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2019-02-12 17:04:23,304 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5719ms 304 application/javascript
INFO  2019-02-12 17:04:23,304 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9601ms 304 application/javascript
INFO  2019-02-12 17:04:23,313 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2019-02-12 17:04:23,313 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2019-02-12 17:04:23,315 [31   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2019-02-12 17:04:23,315 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.1332ms 304 application/javascript
INFO  2019-02-12 17:04:23,316 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2019-02-12 17:04:23,318 [28   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2019-02-12 17:04:23,318 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.4861ms 304 application/javascript
INFO  2019-02-12 17:04:23,318 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2019-02-12 17:04:23,319 [31   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2019-02-12 17:04:23,320 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.5189ms 304 application/javascript
INFO  2019-02-12 17:04:23,320 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2019-02-12 17:04:23,320 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2019-02-12 17:04:23,320 [28   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.min.js was not modified
INFO  2019-02-12 17:04:23,320 [31   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2019-02-12 17:04:23,320 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6581ms 304 application/javascript
INFO  2019-02-12 17:04:23,320 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4512ms 304 application/javascript
INFO  2019-02-12 17:04:23,320 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Waves/dist/waves.js?v=Lar7zQhqgdoUsaqhuwkgnWgsC-eRWIxHhJPV-QtrDog  
INFO  2019-02-12 17:04:23,320 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2019-02-12 17:04:23,320 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5219ms 304 application/javascript
INFO  2019-02-12 17:04:23,321 [28   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.js was not modified
INFO  2019-02-12 17:04:23,321 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6148ms 304 application/javascript
INFO  2019-02-12 17:04:23,324 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=FGfi3RfHf06ftjVdq2JaO16cF9CPZNPvujmuYBacXxg  
INFO  2019-02-12 17:04:23,325 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=lMgLZMlGsipWDxpvEPxfKVREzRedV_ygRnTj2kvADpw  
INFO  2019-02-12 17:04:23,325 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2019-02-12 17:04:23,326 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.368ms 304 application/javascript
INFO  2019-02-12 17:04:23,326 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=ImopdkB8alCil1HigOwW3CDqWKsLZXyplf7TXBbjRnE  
INFO  2019-02-12 17:04:23,326 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js?v=Y3zoG-hSFKmbS3BHKo_wFWRPbyzJXKoNrnF73uFdtqU  
INFO  2019-02-12 17:04:23,326 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2019-02-12 17:04:23,326 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4954ms 304 application/javascript
INFO  2019-02-12 17:04:23,326 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=RJuGDX616JN_UziXsmKnth0alpECKCx0gtxKZVrZWxY  
INFO  2019-02-12 17:04:23,327 [33   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js was not modified
INFO  2019-02-12 17:04:23,327 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0639ms 304 application/javascript
INFO  2019-02-12 17:04:23,327 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js?v=guLvtVJMvLobKpGAlQigrGWMQ1sGQo4yTL46zjGQUUY  
INFO  2019-02-12 17:04:23,327 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2019-02-12 17:04:23,327 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8221ms 304 application/javascript
INFO  2019-02-12 17:04:23,327 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/js/admin.js?v=_sUixSUZcmP81slFpHh9ygZ5nNihdHlHLkpoSCncHCw  
INFO  2019-02-12 17:04:23,327 [33   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2019-02-12 17:04:23,327 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5372ms 304 application/javascript
INFO  2019-02-12 17:04:23,327 [30   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2019-02-12 17:04:23,327 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.2753ms 304 application/javascript
INFO  2019-02-12 17:04:23,328 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/admin.js was not modified
INFO  2019-02-12 17:04:23,328 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9176ms 304 application/javascript
INFO  2019-02-12 17:04:23,331 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/js/main.js?v=WyQGG4V8SCPJzDfy6eXOWXFqLf_PglzR9SBxOxdXULk  
INFO  2019-02-12 17:04:23,331 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636855876346148221  
INFO  2019-02-12 17:04:23,332 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Users/Index.js?v=YShXJO5GnGb0TqCtGTxfB_CcgJ4aH1uTZTeazfeUEeQ  
INFO  2019-02-12 17:04:23,332 [30   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/main.js was not modified
INFO  2019-02-12 17:04:23,332 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9388ms 304 application/javascript
INFO  2019-02-12 17:04:23,332 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636855876346148221  
INFO  2019-02-12 17:04:23,333 [33   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Users/Index.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\view-resources\Views\Users\Index.js'
INFO  2019-02-12 17:04:23,333 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.373ms 200 application/javascript
INFO  2019-02-12 17:04:23,337 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2019-02-12 17:04:23,337 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 17:04:23,337 [33   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2019-02-12 17:04:23,337 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9256ms 304 image/png
INFO  2019-02-12 17:04:23,338 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:04:23,338 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:04:23,339 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:04:23,341 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2  
INFO  2019-02-12 17:04:23,341 [33   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2 was not modified
INFO  2019-02-12 17:04:23,341 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6419ms 304 font/woff2
INFO  2019-02-12 17:04:23,341 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/material-icons/materialicons.woff2  
INFO  2019-02-12 17:04:23,342 [33   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.woff2 was not modified
INFO  2019-02-12 17:04:23,342 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4874ms 304 font/woff2
INFO  2019-02-12 17:04:23,344 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 5.6947ms.
INFO  2019-02-12 17:04:23,344 [22   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:04:23,344 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 6.6307ms
INFO  2019-02-12 17:04:23,344 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.6854ms 200 application/x-javascript
INFO  2019-02-12 17:04:23,359 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 20.4958ms.
INFO  2019-02-12 17:04:23,360 [30   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:23,360 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 21.9407ms
INFO  2019-02-12 17:04:23,360 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.913ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:23,411 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-02-12 17:04:23,415 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.9506ms 200 application/json
